vegetable,intensive_spacing_between_rows_in,intensive_spacing_within_rows_in,preferred_cultivars,fertilization,days_in_garden_min,days_in_garden_max,period_of_harvest_days,nb_of_cuttings,number_of_seedings,dates_of_seeding_of_transplant,dates_of_transplanting,dates_of_direct_seeding,location,location_nb,group_name,bed,round,planting,date_in,date_out,cell_flat,number_of_flats_per_bed,number_of_days_in_cell,nb_of_rows_in_30_in_beds,intensive_spacing_within_rows_in_1,plants_per_clump,jm_price_dollar_per_unit,jm_nb_beds,jm_revenue_per_bed,sold_yield_per_bed_unit_per_bed,unit,jm_sold_yield_converted,our_yield_kg_or_unit,conversion_unit,desired_selling_price,unit_of_selling_price,predicted_revenu_per_jm_bed,predicted_revenu_per_our_bed,nb_beds_for_us,total_predicted_revenu,dates_of_seedings,seeding_date_of_transplant,days_in_garden_until_first_harvest,earliest_harvest
snow_pea,76 cm,1 cm,"[""super_sugar_snap""]",none,80 days,80 days,21 days,,2,"[April 19, May 13]",Any[],,plot,2,greens_and_roots,5,1,DS,2021-04-19,2021-07-15,,,,,,,6.0,8,480.0,80.0,lb,36.28117914,14.51247166,kilogram,12.0,kg,435.3741497,348.2993197,8,2786.394558,"[""April19"", ""May13""]",,59 days,2021-06-17
snow_pea,76 cm,1 cm,"[""super_sugar_snap""]",none,80 days,80 days,21 days,,2,"[April 19, May 13]",Any[],,plot,2,greens_and_roots,6,1,DS,2021-04-19,2021-07-15,,,,,,,6.0,8,480.0,80.0,lb,36.28117914,14.51247166,kilogram,12.0,kg,435.3741497,348.2993197,8,2786.394558,"[""April19"", ""May13""]",,59 days,2021-06-17
turnip,15 cm,3 cm,"[""hakurei"", ""milan"", ""scarlet_queen""]",light,35 days,50 days,10 days,,5,"[April 22, May 6, Maay 23, August 5, August 25]",Any[],,plot,6,greens_and_roots,4,1,DS,2021-05-23,2021-07-10,,,,,,,,,,,,,,,,,,,,,"[""April22"", ""May6"", ""Maay23"", ""August5"", ""August25""]",,25 days,2021-06-17
carrot,15 cm,3 cm,"[""nelson"", ""yaya"", ""purple_haze"", ""napoli""]",light,85 days,85 days,21 days,,8,,Any[],"[April 10, April 25, May 4, May 25, June 8, June 23, July 5, July 25]",plot,2,greens_and_roots,7,1,DS,2021-04-20,2021-08-01,,,,,,,2.5,14,465.0,186.0,bunch,930.0,372.0,unit,0.5,unit,465.0,372.0,14,5208.0,Any[],,64 days,2021-06-23
carrot,15 cm,3 cm,"[""nelson"", ""yaya"", ""purple_haze"", ""napoli""]",light,85 days,85 days,21 days,,8,,Any[],"[April 10, April 25, May 4, May 25, June 8, June 23, July 5, July 25]",plot,2,greens_and_roots,8,1,DS,2021-04-20,2021-08-01,,,,,,,2.5,14,465.0,186.0,bunch,930.0,372.0,unit,0.5,unit,465.0,372.0,14,5208.0,Any[],,64 days,2021-06-23
carrot,15 cm,3 cm,"[""nelson"", ""yaya"", ""purple_haze"", ""napoli""]",light,85 days,85 days,21 days,,8,,Any[],"[April 10, April 25, May 4, May 25, June 8, June 23, July 5, July 25]",tunnel,1,N/A,7,1,DS,2021-04-20,2021-07-01,,,,,,,2.5,14,465.0,186.0,bunch,930.0,372.0,unit,0.5,unit,465.0,372.0,14,5208.0,Any[],,64 days,2021-06-23
kale,25 cm,30 cm,"[""red_russian"", ""dinosaur""]",light,90 days,90 days,42 days,,3,"[April 9, June 10, July 5]",Any[],,plot,1,early_cucurbitaceae_and_brassicaceae,6,1,T,2021-05-09,,72,5.0,30,3,12.0,1,2.0,2,800.0,400.0,unit,2000.0,800.0,unit,0.4,unit,800.0,640.0,2,1280.0,"[""April9"", ""June10"", ""July5""]",2021-04-09,48 days,2021-06-26
beet,25 cm,8 cm,"[""early_wonder"", ""moneta"", ""red_ace"", ""touchstone_gold"", ""chiogga""]",light,50 days,60 days,21 days,,6,"[March 28, April 18]","[""April20"", ""May16""]","[April 20, May 10, June 6, June 30]",plot,6,greens_and_roots,11,1,DS,2021-06-06,2021-08-25,128,11.0,25,3,3.5,1,2.5,7,415.0,166.0,unit,830.0,332.0,unit,0.5,unit,415.0,332.0,6,1992.0,"[""March28"", ""April18""]",,29 days,2021-07-05
beet,25 cm,8 cm,"[""early_wonder"", ""moneta"", ""red_ace"", ""touchstone_gold"", ""chiogga""]",light,50 days,60 days,21 days,,6,"[March 28, April 18]","[""April20"", ""May16""]","[April 20, May 10, June 6, June 30]",plot,6,greens_and_roots,12,1,DS,2021-06-06,2021-08-25,128,11.0,25,3,3.5,1,2.5,7,415.0,166.0,unit,830.0,332.0,unit,0.5,unit,415.0,332.0,6,1992.0,"[""March28"", ""April18""]",,29 days,2021-07-05
carrot,15 cm,3 cm,"[""nelson"", ""yaya"", ""purple_haze"", ""napoli""]",light,85 days,85 days,21 days,,8,,Any[],"[April 10, April 25, May 4, May 25, June 8, June 23, July 5, July 25]",plot,8,greens_and_roots,3,1,DS,2021-05-04,2021-08-04,,,,,,,2.5,14,465.0,186.0,bunch,930.0,372.0,unit,0.5,unit,465.0,372.0,14,5208.0,Any[],,64 days,2021-07-07
carrot,15 cm,3 cm,"[""nelson"", ""yaya"", ""purple_haze"", ""napoli""]",light,85 days,85 days,21 days,,8,,Any[],"[April 10, April 25, May 4, May 25, June 8, June 23, July 5, July 25]",plot,8,greens_and_roots,4,1,DS,2021-05-04,2021-08-04,,,,,,,2.5,14,465.0,186.0,bunch,930.0,372.0,unit,0.5,unit,465.0,372.0,14,5208.0,Any[],,64 days,2021-07-07
bean,36 cm,10 cm,"[""provider"", ""maxibel"", ""jade"", ""rodcor"", ""edamame""]",none,70 days,70 days,21 days,,5,,Any[],"[May 23, June 6, June 21, July 4, July 20]",plot,6,greens_and_roots,1,1,DS,2021-05-23,2021-08-10,,,,,,,,,,,,,,,,,,,,,Any[],,49 days,2021-07-11
bean,36 cm,10 cm,"[""provider"", ""maxibel"", ""jade"", ""rodcor"", ""edamame""]",none,70 days,70 days,21 days,,5,,Any[],"[May 23, June 6, June 21, July 4, July 20]",plot,6,greens_and_roots,2,1,DS,2021-05-23,2021-08-10,,,,,,,,,,,,,,,,,,,,,Any[],,49 days,2021-07-11
snow_pea,76 cm,1 cm,"[""super_sugar_snap""]",none,80 days,80 days,21 days,,2,"[April 19, May 13]",Any[],,plot,8,greens_and_roots,12,1,DS,2021-05-13,2021-08-10,,,,,,,6.0,8,480.0,80.0,lb,36.28117914,14.51247166,kilogram,12.0,kg,435.3741497,348.2993197,8,2786.394558,"[""April19"", ""May13""]",,59 days,2021-07-11
snow_pea,76 cm,1 cm,"[""super_sugar_snap""]",none,80 days,80 days,21 days,,2,"[April 19, May 13]",Any[],,plot,8,greens_and_roots,13,1,DS,2021-05-13,2021-08-10,,,,,,,6.0,8,480.0,80.0,lb,36.28117914,14.51247166,kilogram,12.0,kg,435.3741497,348.2993197,8,2786.394558,"[""April19"", ""May13""]",,59 days,2021-07-11
snow_pea,76 cm,1 cm,"[""super_sugar_snap""]",none,80 days,80 days,21 days,,2,"[April 19, May 13]",Any[],,plot,8,greens_and_roots,14,1,DS,2021-05-13,2021-08-10,,,,,,,6.0,8,480.0,80.0,lb,36.28117914,14.51247166,kilogram,12.0,kg,435.3741497,348.2993197,8,2786.394558,"[""April19"", ""May13""]",,59 days,2021-07-11
snow_pea,76 cm,1 cm,"[""super_sugar_snap""]",none,80 days,80 days,21 days,,2,"[April 19, May 13]",Any[],,plot,8,greens_and_roots,15,1,DS,2021-05-13,2021-08-10,,,,,,,6.0,8,480.0,80.0,lb,36.28117914,14.51247166,kilogram,12.0,kg,435.3741497,348.2993197,8,2786.394558,"[""April19"", ""May13""]",,59 days,2021-07-11
bean,36 cm,10 cm,"[""provider"", ""maxibel"", ""jade"", ""rodcor"", ""edamame""]",none,70 days,70 days,21 days,,5,,Any[],"[May 23, June 6, June 21, July 4, July 20]",plot,6,greens_and_roots,13,1,DS,2021-06-06,2021-08-20,,,,,,,,,,,,,,,,,,,,,Any[],,49 days,2021-07-25
bean,36 cm,10 cm,"[""provider"", ""maxibel"", ""jade"", ""rodcor"", ""edamame""]",none,70 days,70 days,21 days,,5,,Any[],"[May 23, June 6, June 21, July 4, July 20]",plot,6,greens_and_roots,14,1,DS,2021-06-06,2021-08-20,,,,,,,,,,,,,,,,,,,,,Any[],,49 days,2021-07-25
bean,36 cm,10 cm,"[""provider"", ""maxibel"", ""jade"", ""rodcor"", ""edamame""]",none,70 days,70 days,21 days,,5,,Any[],"[May 23, June 6, June 21, July 4, July 20]",plot,6,greens_and_roots,15,1,DS,2021-06-06,2021-08-20,,,,,,,,,,,,,,,,,,,,,Any[],,49 days,2021-07-25
bean,36 cm,10 cm,"[""provider"", ""maxibel"", ""jade"", ""rodcor"", ""edamame""]",none,70 days,70 days,21 days,,5,,Any[],"[May 23, June 6, June 21, July 4, July 20]",plot,6,greens_and_roots,16,1,DS,2021-06-06,2021-08-20,,,,,,,,,,,,,,,,,,,,,Any[],,49 days,2021-07-25
carrot,15 cm,3 cm,"[""nelson"", ""yaya"", ""purple_haze"", ""napoli""]",light,85 days,85 days,21 days,,8,,Any[],"[April 10, April 25, May 4, May 25, June 8, June 23, July 5, July 25]",plot,6,greens_and_roots,5,1,DS,2021-05-25,2021-08-20,,,,,,,2.5,14,465.0,186.0,bunch,930.0,372.0,unit,0.5,unit,465.0,372.0,14,5208.0,Any[],,64 days,2021-07-28
carrot,15 cm,3 cm,"[""nelson"", ""yaya"", ""purple_haze"", ""napoli""]",light,85 days,85 days,21 days,,8,,Any[],"[April 10, April 25, May 4, May 25, June 8, June 23, July 5, July 25]",plot,6,greens_and_roots,6,1,DS,2021-05-25,2021-08-20,,,,,,,2.5,14,465.0,186.0,bunch,930.0,372.0,unit,0.5,unit,465.0,372.0,14,5208.0,Any[],,64 days,2021-07-28
beet,25 cm,8 cm,"[""early_wonder"", ""moneta"", ""red_ace"", ""touchstone_gold"", ""chiogga""]",light,50 days,60 days,21 days,,6,"[March 28, April 18]","[""April20"", ""May16""]","[April 20, May 10, June 6, June 30]",plot,2,greens_and_roots,1,2,DS,2021-06-30,2021-11-30,128,11.0,25,3,3.5,1,2.5,7,415.0,166.0,unit,830.0,332.0,unit,0.5,unit,415.0,332.0,6,1992.0,"[""March28"", ""April18""]",,29 days,2021-07-29
beet,25 cm,8 cm,"[""early_wonder"", ""moneta"", ""red_ace"", ""touchstone_gold"", ""chiogga""]",light,50 days,60 days,21 days,,6,"[March 28, April 18]","[""April20"", ""May16""]","[April 20, May 10, June 6, June 30]",plot,2,greens_and_roots,2,2,DS,2021-06-30,2021-11-30,128,11.0,25,3,3.5,1,2.5,7,415.0,166.0,unit,830.0,332.0,unit,0.5,unit,415.0,332.0,6,1992.0,"[""March28"", ""April18""]",,29 days,2021-07-29
bean,36 cm,10 cm,"[""provider"", ""maxibel"", ""jade"", ""rodcor"", ""edamame""]",none,70 days,70 days,21 days,,5,,Any[],"[May 23, June 6, June 21, July 4, July 20]",plot,4,greens_and_roots,5,1,DS,2021-06-21,2021-09-01,,,,,,,,,,,,,,,,,,,,,Any[],,49 days,2021-08-09
bean,36 cm,10 cm,"[""provider"", ""maxibel"", ""jade"", ""rodcor"", ""edamame""]",none,70 days,70 days,21 days,,5,,Any[],"[May 23, June 6, June 21, July 4, July 20]",plot,4,greens_and_roots,6,1,DS,2021-06-21,2021-09-01,,,,,,,,,,,,,,,,,,,,,Any[],,49 days,2021-08-09
bean,36 cm,10 cm,"[""provider"", ""maxibel"", ""jade"", ""rodcor"", ""edamame""]",none,70 days,70 days,21 days,,5,,Any[],"[May 23, June 6, June 21, July 4, July 20]",plot,4,greens_and_roots,7,1,DS,2021-06-21,2021-09-01,,,,,,,,,,,,,,,,,,,,,Any[],,49 days,2021-08-09
bean,36 cm,10 cm,"[""provider"", ""maxibel"", ""jade"", ""rodcor"", ""edamame""]",none,70 days,70 days,21 days,,5,,Any[],"[May 23, June 6, June 21, July 4, July 20]",plot,4,greens_and_roots,8,1,DS,2021-06-21,2021-09-01,,,,,,,,,,,,,,,,,,,,,Any[],,49 days,2021-08-09
carrot,15 cm,3 cm,"[""nelson"", ""yaya"", ""purple_haze"", ""napoli""]",light,85 days,85 days,21 days,,8,,Any[],"[April 10, April 25, May 4, May 25, June 8, June 23, July 5, July 25]",plot,4,greens_and_roots,9,1,DS,2021-06-08,2021-10-01,,,,,,,2.5,14,465.0,186.0,bunch,930.0,372.0,unit,0.5,unit,465.0,372.0,14,5208.0,Any[],,64 days,2021-08-11
carrot,15 cm,3 cm,"[""nelson"", ""yaya"", ""purple_haze"", ""napoli""]",light,85 days,85 days,21 days,,8,,Any[],"[April 10, April 25, May 4, May 25, June 8, June 23, July 5, July 25]",plot,4,greens_and_roots,10,1,DS,2021-06-08,2021-10-01,,,,,,,2.5,14,465.0,186.0,bunch,930.0,372.0,unit,0.5,unit,465.0,372.0,14,5208.0,Any[],,64 days,2021-08-11
carrot,15 cm,3 cm,"[""nelson"", ""yaya"", ""purple_haze"", ""napoli""]",light,85 days,85 days,21 days,,8,,Any[],"[April 10, April 25, May 4, May 25, June 8, June 23, July 5, July 25]",plot,4,greens_and_roots,11,1,DS,2021-06-08,2021-10-01,,,,,,,2.5,14,465.0,186.0,bunch,930.0,372.0,unit,0.5,unit,465.0,372.0,14,5208.0,Any[],,64 days,2021-08-11
carrot,15 cm,3 cm,"[""nelson"", ""yaya"", ""purple_haze"", ""napoli""]",light,85 days,85 days,21 days,,8,,Any[],"[April 10, April 25, May 4, May 25, June 8, June 23, July 5, July 25]",plot,4,greens_and_roots,12,1,DS,2021-06-08,2021-10-01,,,,,,,2.5,14,465.0,186.0,bunch,930.0,372.0,unit,0.5,unit,465.0,372.0,14,5208.0,Any[],,64 days,2021-08-11
bean,36 cm,10 cm,"[""provider"", ""maxibel"", ""jade"", ""rodcor"", ""edamame""]",none,70 days,70 days,21 days,,5,,Any[],"[May 23, June 6, June 21, July 4, July 20]",plot,10,greens_and_roots,3,2,DS,2021-07-04,2021-11-30,,,,,,,,,,,,,,,,,,,,,Any[],,49 days,2021-08-22
bean,36 cm,10 cm,"[""provider"", ""maxibel"", ""jade"", ""rodcor"", ""edamame""]",none,70 days,70 days,21 days,,5,,Any[],"[May 23, June 6, June 21, July 4, July 20]",plot,10,greens_and_roots,4,2,DS,2021-07-04,2021-11-30,,,,,,,,,,,,,,,,,,,,,Any[],,49 days,2021-08-22
carrot,15 cm,3 cm,"[""nelson"", ""yaya"", ""purple_haze"", ""napoli""]",light,85 days,85 days,21 days,,8,,Any[],"[April 10, April 25, May 4, May 25, June 8, June 23, July 5, July 25]",plot,2,greens_and_roots,11,2,DS,2021-06-23,2021-11-30,,,,,,,2.5,14,465.0,186.0,bunch,930.0,372.0,unit,0.5,unit,465.0,372.0,14,5208.0,Any[],,64 days,2021-08-26
carrot,15 cm,3 cm,"[""nelson"", ""yaya"", ""purple_haze"", ""napoli""]",light,85 days,85 days,21 days,,8,,Any[],"[April 10, April 25, May 4, May 25, June 8, June 23, July 5, July 25]",plot,2,greens_and_roots,12,2,DS,2021-06-23,2021-11-30,,,,,,,2.5,14,465.0,186.0,bunch,930.0,372.0,unit,0.5,unit,465.0,372.0,14,5208.0,Any[],,64 days,2021-08-26
carrot,15 cm,3 cm,"[""nelson"", ""yaya"", ""purple_haze"", ""napoli""]",light,85 days,85 days,21 days,,8,,Any[],"[April 10, April 25, May 4, May 25, June 8, June 23, July 5, July 25]",plot,2,greens_and_roots,13,2,DS,2021-06-23,2021-11-30,,,,,,,2.5,14,465.0,186.0,bunch,930.0,372.0,unit,0.5,unit,465.0,372.0,14,5208.0,Any[],,64 days,2021-08-26
swiss_chard,25 cm,30 cm,"[""bright_lights""]",light,90 days,90 days,42 days,,3,"[April 9, June 10, July 5]",Any[],,plot,6,greens_and_roots,7,2,T,2021-07-10,2021-10-31,72,5.0,30,3,12.0,1,,,,,,,,,,,,,,,"[""April9"", ""June10"", ""July5""]",2021-06-10,48 days,2021-08-27
swiss_chard,25 cm,30 cm,"[""bright_lights""]",light,90 days,90 days,42 days,,3,"[April 9, June 10, July 5]",Any[],,plot,6,greens_and_roots,8,2,T,2021-07-10,2021-10-31,72,5.0,30,3,12.0,1,,,,,,,,,,,,,,,"[""April9"", ""June10"", ""July5""]",2021-06-10,48 days,2021-08-27
turnip,15 cm,3 cm,"[""hakurei"", ""milan"", ""scarlet_queen""]",light,35 days,50 days,10 days,,5,"[April 22, May 6, Maay 23, August 5, August 25]",Any[],,plot,10,greens_and_roots,14,2,DS,2021-08-05,2021-10-31,,,,,,,,,,,,,,,,,,,,,"[""April22"", ""May6"", ""Maay23"", ""August5"", ""August25""]",,25 days,2021-08-30
bean,36 cm,10 cm,"[""provider"", ""maxibel"", ""jade"", ""rodcor"", ""edamame""]",none,70 days,70 days,21 days,,5,,Any[],"[May 23, June 6, June 21, July 4, July 20]",plot,6,greens_and_roots,9,2,DS,2021-07-20,2021-09-15,,,,,,,,,,,,,,,,,,,,,Any[],,49 days,2021-09-07
bean,36 cm,10 cm,"[""provider"", ""maxibel"", ""jade"", ""rodcor"", ""edamame""]",none,70 days,70 days,21 days,,5,,Any[],"[May 23, June 6, June 21, July 4, July 20]",plot,6,greens_and_roots,10,2,DS,2021-07-20,2021-09-15,,,,,,,,,,,,,,,,,,,,,Any[],,49 days,2021-09-07
carrot,15 cm,3 cm,"[""nelson"", ""yaya"", ""purple_haze"", ""napoli""]",light,85 days,85 days,21 days,,8,,Any[],"[April 10, April 25, May 4, May 25, June 8, June 23, July 5, July 25]",plot,10,greens_and_roots,1,2,DS,2021-07-05,2021-11-30,,,,,,,2.5,14,465.0,186.0,bunch,930.0,372.0,unit,0.5,unit,465.0,372.0,14,5208.0,Any[],,64 days,2021-09-07
carrot,15 cm,3 cm,"[""nelson"", ""yaya"", ""purple_haze"", ""napoli""]",light,85 days,85 days,21 days,,8,,Any[],"[April 10, April 25, May 4, May 25, June 8, June 23, July 5, July 25]",plot,10,greens_and_roots,2,2,DS,2021-07-05,2021-11-30,,,,,,,2.5,14,465.0,186.0,bunch,930.0,372.0,unit,0.5,unit,465.0,372.0,14,5208.0,Any[],,64 days,2021-09-07
turnip,15 cm,3 cm,"[""hakurei"", ""milan"", ""scarlet_queen""]",light,35 days,50 days,10 days,,5,"[April 22, May 6, Maay 23, August 5, August 25]",Any[],,plot,10,greens_and_roots,16,2,DS,2021-08-25,2021-11-30,,,,,,,,,,,,,,,,,,,,,"[""April22"", ""May6"", ""Maay23"", ""August5"", ""August25""]",,25 days,2021-09-19
kale,25 cm,30 cm,"[""red_russian"", ""dinosaur""]",light,90 days,90 days,42 days,,3,"[April 9, June 10, July 5]",Any[],,plot,10,greens_and_roots,9,2,T,2021-08-05,2021-11-30,72,5.0,30,3,12.0,1,2.0,2,800.0,400.0,unit,2000.0,800.0,unit,0.4,unit,800.0,640.0,2,1280.0,"[""April9"", ""June10"", ""July5""]",2021-07-06,48 days,2021-09-22
kale,25 cm,30 cm,"[""red_russian"", ""dinosaur""]",light,90 days,90 days,42 days,,3,"[April 9, June 10, July 5]",Any[],,plot,10,greens_and_roots,10,2,T,2021-08-05,2021-11-30,72,5.0,30,3,12.0,1,2.0,2,800.0,400.0,unit,2000.0,800.0,unit,0.4,unit,800.0,640.0,2,1280.0,"[""April9"", ""June10"", ""July5""]",2021-07-06,48 days,2021-09-22
arugula,15 cm,3 cm,"[""arugula"", ""astro""]",light,45 days,45 days,,2,4,,Any[],"[May 10, May 20, August 25, September 1]",plot,6,greens_and_roots,7,1,DS,2021-05-20,2021-07-05,,,,,,,2.0,2,400.0,200.0,unit,200.0,80.0,kilogram,2.0,kg,400.0,320.0,2,640.0,Any[],,,
arugula,15 cm,3 cm,"[""arugula"", ""astro""]",light,45 days,45 days,,2,4,,Any[],"[May 10, May 20, August 25, September 1]",plot,6,greens_and_roots,8,1,DS,2021-05-20,2021-07-05,,,,,,,2.0,2,400.0,200.0,unit,200.0,80.0,kilogram,2.0,kg,400.0,320.0,2,640.0,Any[],,,
arugula,15 cm,3 cm,"[""arugula"", ""astro""]",light,45 days,45 days,,2,4,,Any[],"[May 10, May 20, August 25, September 1]",plot,6,greens_and_roots,5,2,DS,2021-08-25,2021-10-31,,,,,,,2.0,2,400.0,200.0,unit,200.0,80.0,kilogram,2.0,kg,400.0,320.0,2,640.0,Any[],,,
arugula,15 cm,3 cm,"[""arugula"", ""astro""]",light,45 days,45 days,,2,4,,Any[],"[May 10, May 20, August 25, September 1]",plot,6,greens_and_roots,11,2,DS,2021-09-01,2021-11-30,,,,,,,2.0,2,400.0,200.0,unit,200.0,80.0,kilogram,2.0,kg,400.0,320.0,2,640.0,Any[],,,
arugula,15 cm,3 cm,"[""arugula"", ""astro""]",light,45 days,45 days,,2,4,,Any[],"[May 10, May 20, August 25, September 1]",plot,6,greens_and_roots,12,2,DS,2021-09-01,2021-11-30,,,,,,,2.0,2,400.0,200.0,unit,200.0,80.0,kilogram,2.0,kg,400.0,320.0,2,640.0,Any[],,,
arugula,15 cm,3 cm,"[""arugula"", ""astro""]",light,45 days,45 days,,2,4,,Any[],"[May 10, May 20, August 25, September 1]",plot,8,greens_and_roots,8,1,DS,2021-05-10,2021-07-01,,,,,,,2.0,2,400.0,200.0,unit,200.0,80.0,kilogram,2.0,kg,400.0,320.0,2,640.0,Any[],,,
broccoli,36 cm,46 cm,"[""packman"", ""gypsy"", ""windsor""]",heavy,65 days,65 days,,,4,"[April 17, April 14, May 28, June 25]","[""May15"", ""May20"", ""June25"", ""July14""]",,plot,1,early_cucurbitaceae_and_brassicaceae,1,1,T,2021-05-15,,72,3.0,30,2,18.0,1,2.5,13,300.0,120.0,unit,220.0,88.0,unit,2.5,unit,550.0,440.0,12,5280.0,"[""April17"", ""April14"", ""May28"", ""June25""]",2021-04-15,,
broccoli,36 cm,46 cm,"[""packman"", ""gypsy"", ""windsor""]",heavy,65 days,65 days,,,4,"[April 17, April 14, May 28, June 25]","[""May15"", ""May20"", ""June25"", ""July14""]",,plot,1,early_cucurbitaceae_and_brassicaceae,2,1,T,2021-05-15,,72,3.0,30,2,18.0,1,2.5,13,300.0,120.0,unit,220.0,88.0,unit,2.5,unit,550.0,440.0,12,5280.0,"[""April17"", ""April14"", ""May28"", ""June25""]",2021-04-15,,
